50310,2005,08/28/2006,Monroe,36 HAWTHORNE DR,207620.00,429900.00,0.482949523,,,,,,POINT (-73.22047 41.34324)
17070,2017,03/05/2018,Colchester,698 MIDDLETOWN RD,95600.00,42000.00,2.276190476,Single Family,Single Family,25 - Other,,SHORT SALE PER MLS,POINT (-72.40838 41.54656)
70308,2007,08/06/2008,Cheshire,240 BLACKS RD,1497330.00,2600000.00,0.575896154,,,,,,
80028,2008,11/24/2008,Tolland,47 DOYLE ROAD,193300.00,350000.00,0.552285714,Single Family,Single Family,,,,
190283,2019,05/04/2020,Trumbull,1230 OLD TOWN RD,173810.00,195000.00,0.8913,Single Family,Single Family,07 - Change in Property,POOR OUTDATED CONDITION,,POINT (-73.19638 41.22771)
10412,2010,08/02/2011,Glastonbury,302 KINNE RD,472000.00,667500.00,0.707116105,Single Family,Single Family,25 - Other,RELOCATION SALE,,
12106,2012,08/23/2013,East Hartford,47 GREENWOOD ST,91360.00,137000.00,0.666861314,Single Family,Single Family,,,,
180006,2018,10/02/2018,Waterford,9 WOODLAWN CT,108360.00,100000.00,1.0836,Single Family,Single Family,01 - Family,,,
50772,2005,05/26/2006,Stratford,432 BRUCE AVE,190050.00,420000.00,0.4525,,,,,,
170442,2017,08/15/2018,Vernon,85 GRAND AVE,67620.00,35000.00,1.932,Single Family,Single Family,14 - Foreclosure,,,
80106,2008,08/31/2009,Woodstock,150 CENTER CEMETERY RD,301500.00,515000.00,0.585436893,Single Family,Single Family,,,,POINT (-72.01604 41.97934)
60150,2006,03/21/2007,Stonington,65 MECHANIC ST &,79700.00,800000.00,0.099625,,,07 - Change in Property,,,
40068,2004,12/02/2004,Putnam,100 1 WOODSTOCK AVE,98500.00,189900.00,0.518694049,,,,,,POINT (-71.91361 41.92256)
30389,2003,09/28/2004,Berlin,336 KENSINGTON RD,120900.00,159282.00,0.759031152,,,,,,POINT (-72.77042 41.62505)
190198,2019,12/03/2019,New Britain,120 ALBANY AVE,136640.00,231000.00,0.5915,Three Family,Three Family,,,,
140132,2014,06/25/2015,Woodbury,66 RUCUUM RD,432430.00,990000.00,0.43679798,Single Family,Single Family,28 - Use Assessment,21+ ACRES OPEN SPACE,,
70121,2007,11/29/2007,Southington,846 GLACIER WAY,189630.00,281000.00,0.674839858,Condo,Condo,,,,
16021,2016,03/27/2017,Voluntown,17 RACHEL LN,161860.00,72000.00,2.248055556,Single Family,Single Family,14 - Foreclosure,SALE OF FORECLOSED PROPERTY,,POINT (-71.8407 41.53066)
170178,2017,09/20/2018,Prospect,13 TALMADGE HILL RD,195330.00,289000.00,0.6758,Single Family,Single Family,,,,
20550,2002,09/16/2003,Cheshire,482 OAK AVE U58,41300.00,99000.00,0.417171717,,,,,,
161046,2016,07/10/2017,Middletown,99 LINCOLN ST,95030.00,130000.00,0.731,Single Family,Single Family,,,,
110086,2011,10/31/2011,Waterbury,297 PIERPONT RD,115310.00,65000.00,1.774,Single Family,Single Family,14 - Foreclosure,,,
170651,2017,02/16/2018,Norwalk,276 SILVERMINE AVE,300270.00,715000.00,0.4199,Single Family,Single Family,,5-43-18-0,,
20166,2002,07/11/2003,Putnam,339 CHURCH ST,56000.00,132000.00,0.424242424,,,,,,POINT (-71.90807 41.92559)
1500543,2015,01/22/2016,Stamford,27 WEBB AVENUE,214080.00,340000.00,0.629647059,Two Family,Two Family,,,,
170003,2017,10/02/2017,Cornwall,TOWN ST,158270.00,300000.00,0.527566667,,,,,,
30197,2003,01/16/2004,Westport,5 WOODSIDE AVE,284400.00,575000.00,0.494608696,,,,,,
90308,2009,03/12/2010,Fairfield,284 PARTRIDGE LANE,381220.00,500000.00,0.76244,Single Family,Single Family,,,,
21527,2002,05/29/2003,Stamford,13 TAYLOR ST,104020.00,264000.00,0.394015152,,,,,,
10411,2001,08/01/2002,Rocky Hill,104C BROOKWOOD DR,37800.00,85000.00,0.444705882,,,,,,
50584,2005,08/16/2006,Farmington,31 LAKE GARDA DR,91220.00,218000.00,0.418440367,,,,,,
30271,2003,03/01/2004,Newtown,91 CHURCH HL RD,197560.00,250000.00,0.79024,,,,,,
130011,2013,11/07/2013,Thomaston,151 ATWOOD RD,112000.00,187000.00,0.598930481,Single Family,Single Family,,,,
20084,2002,10/28/2002,West Haven,441 ISLAND LN,126350.00,267000.00,0.473220974,,,,,,POINT (-72.9779 41.26079)
1800548,2018,01/28/2019,Stamford,20 SEVENTH STREET,425450.00,340000.00,1.2513,Two Family,Two Family,08 - Part Interest,1/2 INTEREST SOLD,,
190002,2019,10/01/2019,Lyme,179 GRASSY HILL RD,414200.00,565000.00,0.7331,Single Family,Single Family,,,,
20132,2002,11/26/2002,Wallingford,160 CONSTITUTION ST,110400.00,240000.00,0.46,,,,,,POINT (-72.80155 41.45186)
90067,2009,01/05/2010,Colchester,21 PHOENIX RD,44300.00,44900.00,0.986636971,Single Family,Single Family,,,,
80459,2008,07/20/2009,Fairfield,1614 BRONSON ROAD,1327480.00,1410000.00,0.941475177,Single Family,Single Family,,,,
43137,2004,08/09/2005,Bridgeport,186 BERKSHIRE AVE,60760.00,143520.00,0.42335563,,,,,,
40715,2004,06/17/2005,Westport,78 OLD HL RD,883300.00,1875000.00,0.471093333,,,,,,
50338,2005,05/01/2006,Southbury,851 B HERITAGE VLG,121280.00,187000.00,0.64855615,,,,,,POINT (-73.22531 41.49018)
60752,2006,09/14/2007,Southington,GARAGE @ 10W DARLING STREET,0.00,9379.00,0,Condo,Condo,25 - Other,TRANSFER OF A LIMITED COMMON ELEMENT,,
51031,2005,06/29/2006,Bristol,23 HIGH MDW RD,8680.00,254000.00,0.034173228,,,7,,,
130598,2013,09/23/2014,Wallingford,775 & 777 BARNES RD,577000.00,650000.00,0.887692308,Four Family,Four Family,25 - Other,"775 BARNES RD ASSM'T 291,300 & 777 BARNES RD ASSM'T 285,700 EACH BLDG FOUR FAMILY",,POINT (-72.78381 41.48292)
170494,2017,09/26/2018,New London,281 GARDNER AVE F3,49700.00,22000.00,2.259090909,Condo,Condo,25 - Other,SALES RATIO,BELOW MARKET,
170047,2017,05/04/2018,Sharon,49 MAIN ST,377600.00,535000.00,0.7057,Single Family,Single Family,,,,
160241,2016,05/23/2017,Simsbury,16 LONG VIEW DRIVE,177140.00,285000.00,0.62154386,Single Family,Single Family,,,,POINT (-72.83933 41.85441)
42881,2004,08/16/2005,Waterbury,154 EASTON AVE,73500.00,187500.00,0.392,,,,,,POINT (-73.02969 41.56694)
100045,2010,11/24/2010,Simsbury,15 KNOLL LANE,67200.00,114900.00,0.584856397,Condo,Condo,,,,
50256,2005,05/31/2006,Newtown,10 SLEEPY HOLW RD,183480.00,405000.00,0.453037037,,,,,,
180379,2018,03/20/2019,Greenwich,17 DANDY DRIVE,552720.00,835000.00,0.66194012,Single Family,Single Family,,,,
90115,2009,11/02/2009,Bridgeport,3200 PARK AVENUE U11-D,192980.00,224000.00,0.861517857,Condo,Condo,,,,
140039,2014,10/31/2014,Stonington,6 SCHOOL ST M 10,200100.00,315000.00,0.635238095,Condo,Condo,,,,
50341,2005,12/02/2005,Norwalk,25 SASQUA RD,731360.00,1282500.00,0.570261209,,,25,,,
120364,2012,06/21/2013,Shelton,50 SHELTON RD,195650.00,250000.00,0.7826,Single Family,Single Family,,,,
110361,2011,07/25/2012,Westport,211 GREENS FARMS RD,670800.00,1450000.00,0.46262069,Single Family,Single Family,,,,
10392,2001,06/20/2002,Waterford,7 QUINLEY WAY,108330.00,220000.00,0.492409091,,,,,,
80035,2008,11/25/2008,Ellington,58 CRYSTAL RIDGE DR,179430.00,460000.00,0.390065217,Single Family,Single Family,07 - Change in Property,"55% COMP -C.O. DATED 11/13/08 (DEED=$460,000/CONVEYANCE FORM=$467,817 SALE PRICE",,
190437,2019,08/21/2020,Windsor,36 PIONEER DR,148330.00,253500.00,0.5851,Single Family,Single Family,,,,POINT (-72.67241 41.9089)
20423,2002,01/03/2003,Hartford,150 LOCUST ST,1554630.00,3000000.00,0.51821,,,,,,
10481,2001,12/19/2001,Danbury,1001 EATON CT,80900.00,255330.00,0.316844867,,,,,,
190430,2019,02/05/2020,New Haven,300 EASTERN ST # 1D AND 3D,65520.00,104000.00,0.63,Condo,Condo,,,,
50256,2005,12/06/2005,West Hartford,27 MILES STANDISH DR,79020.00,207000.00,0.38173913,,,,,,
20136,2002,02/10/2003,Darien,101 HOLLOW TREE RDG RD,282590.00,645000.00,0.438124031,,,,,,
40407,2004,08/15/2005,East Hampton,DEPOT HL RD,32820.00,70000.00,0.468857143,,,,,,
150248,2015,09/07/2016,New Fairfield,45 SHORTWOODS RD,249600.00,379000.00,0.658575198,Single Family,Single Family,,,,
61019,2006,08/31/2007,Stratford,30 WOOD AVE,146790.00,150000.00,0.9786,Single Family,Single Family,01 - Family,FAMILY,,
190399,2019,12/19/2019,Waterbury,14 SYLVAN AVE,106920.00,140000.00,0.763714286,,,25 - Other,,INCORRECT ADDRESS - SEE #190398,
170088,2017,01/05/2018,Rocky Hill,14 OAK HILL ROAD,98000.00,183500.00,0.534059946,Single Family,Single Family,,,,
21091,2002,08/04/2003,Fairfield,80 MELVILLE AVE,174650.00,340000.00,0.513676471,,,,,,
21287,2002,09/02/2003,West Hartford,29 BURNHAM DR,91600.00,177900.00,0.514896009,,,,,,
70091,2007,03/31/2008,Suffield,45 FARMSTEAD LN,291200.00,539900.00,0.539359141,Single Family,Single Family,,,,
70023,2007,10/26/2007,Avon,46 TYLER CT,621380.00,1165000.00,0.533373391,Single Family,Single Family,,,,
10263,2001,04/26/2002,Bloomfield,231 3A WINTONBURY AVE,23450.00,9000.00,2.605555556,,,3,,,
40041,2004,10/29/2004,East Windsor,19 BROOKSIDE DR,42040.00,60180.00,0.698570954,,,10,,,
40171,2004,12/28/2004,Trumbull,63 ROLLING WOOD DR,207150.00,518900.00,0.399209867,,,,,,
900005,2009,10/01/2009,Bristol,135 VANDERBILT RD,140140.00,183000.00,0.76579235,Single Family,Single Family,,,,
41068,2004,04/07/2005,Norwalk,42 S MAIN,78120.00,205000.00,0.381073171,,,,,,
90802,2009,06/24/2010,New Haven,387 FORT HALE RD,149240.00,120000.00,1.243666667,Single Family,Single Family,08 - Part Interest,,,POINT (-72.89383 41.27186)
200219,2020,12/03/2020,Torrington,460 TORRINGFORD ST,81220.00,100000.00,0.8122,Residential,Single Family,,,,POINT (-73.08439 41.80918)
121744,2012,04/15/2013,Stratford,1295 HILLSIDE AVE,156940.00,275000.00,0.570690909,Single Family,Single Family,,,,
60169,2006,01/03/2007,Trumbull,58 CALHOUN AVE,318600.00,425000.00,0.749647059,Single Family,Single Family,,,,
20470,2002,02/26/2003,Fairfield,455 MTN LAUREL RD,309260.00,609900.00,0.507066732,,,,,,
140103,2014,01/02/2015,Avon,17 CAVENDISH PLACE,242400.00,361000.00,0.671468144,Condo,Condo,,,,
150921,2015,03/24/2016,Norwalk,329 STRAWBERRY HILL AVE UNIT 2,144870.00,235000.00,0.616468085,Condo,Condo,,,,POINT (-73.39149 41.12691)
20230,2002,04/01/2003,Cheshire,342 SHARON DR,110850.00,240000.00,0.461875,,,,,,
50701,2005,04/05/2006,New Britain,138 HENRY ST,74340.00,177800.00,0.418110236,,,,,,
130126,2013,10/28/2013,Bridgeport,53 COLONY STREET,87390.00,60000.00,1.4565,Single Family,Single Family,14 - Foreclosure,,,
150222,2015,03/17/2016,Windsor,56 GIDDINGS AVE,135030.00,207000.00,0.652318841,Single Family,Single Family,,,,
20373,2002,12/09/2002,New Haven,85 HYDE ST,75250.00,45000.00,1.672222222,,,8,,,
100064,2010,05/04/2011,Portland,3 QUARRY LN,175700.00,280000.00,0.6275,Four Family,Four Family,,#00054700,,
20282,2002,03/03/2003,Windsor,961 HIGH PATH RD,19320.00,46900.00,0.411940299,,,,,,
14041,2014,01/12/2015,Burlington,45 DAVIS RD,187880.00,290000.00,0.647862069,Single Family,Single Family,,,,
110087,2011,01/09/2012,Westport,26 HOGAN TRAIL,554000.00,825000.00,0.671515152,Single Family,Single Family,,,,
140098,2014,07/21/2015,Litchfield,317 CAMPVILLE RD,147490.00,190000.00,0.776263158,Single Family,Single Family,,,,
14554,2014,08/05/2015,East Hartford,1784 MAIN ST.,86060.00,80000.00,1.07575,Single Family,Single Family,01 - Family,,,
110309,2011,06/22/2012,West Haven,690 FOREST RD #611,221970.00,229000.00,0.96930131,Condo,Condo,11 - Court Order,,,
60265,2006,10/03/2006,Waterbury,39 CHAPIN AVE,26390.00,309400.00,0.085294118,Single Family,Single Family,07 - Change in Property,,,
90003,2009,10/27/2009,Canaan,442 ROUTE 7 S,239400.00,100000.00,2.394,Single Family,Single Family,25 - Other,Administrator's Deed,,
160014,2016,10/14/2016,Bloomfield,80 SCHOOL ST,100590.00,72000.00,1.397083333,Single Family,Single Family,25 - Other,HOUSE FLIPPED SEE #160138 -  THIS SALE AS IS PER MLS,,POINT (-72.70862 41.82079)
50096,2005,01/24/2006,Wolcott,115 DEER RUN DR,137760.00,395000.00,0.348759494,,,7,,,
115607,2011,09/20/2012,Orange,80 PRINDLE HILL RD,96900.00,159000.00,0.609433962,,,,UNIT 12,,
150226,2015,07/28/2016,Cromwell,13 WOODSBORO CIRCLE,74820.00,422960.00,0.17689616,Condo,Condo,07 - Change in Property,,,
1500667,2015,02/24/2016,Stamford,54 WEST NORTH STREET APT G7,8821980.00,130000.00,67.86138462,,,08 - Part Interest,RIVER HAVEN COOPERATIVE,,POINT (-73.5489 41.05871)
2020542,2020,09/16/2021,Wilton,278 CHEESE SPRING RD,564900.00,832000.00,0.6789,Residential,Single Family,,,,POINT (-73.47453 41.19947)
900173,2009,01/15/2010,West Haven,3 MORRIS ST,532000.00,829000.00,0.641737033,Single Family,Single Family,,,,
40623,2004,12/16/2004,Waterbury,44 MIDLAND RD,62090.00,115000.00,0.539913043,,,,,,
31015,2003,06/21/2004,West Hartford,144 KANE ST,14600.00,87500.00,0.166857143,,,,,,
100125,2010,12/08/2010,Stratford,235 HENRY AVE UNIT 12L,54530.00,85000.00,0.641529412,Condo,Condo,,,,
200567,2020,07/26/2021,New Canaan,111 SLEEPY HOLLOW RD,1467830.00,2150000.00,0.6827,Residential,Single Family,,,,POINT (-73.49153 41.176)
40681,2004,09/15/2005,South Windsor,75 MARK DR,121670.00,288000.00,0.422465278,,,,,,
200896,2020,02/23/2021,Norwalk,25 GRAND ST UNIT 265,148570.00,255000.00,0.5826,Residential,Condo,25 - Other,"1-111-8-265 - $255,000 AND AS PART OF AN IRC SECTION 1031 TAX DEFERRED EXCHANGE",,POINT (-73.4232 41.12526)
190390,2019,09/15/2020,Madison,1039 BOSTON POST RD & 29/12-1,324200.00,370000.00,0.8762,Single Family,Single Family,25 - Other,sale of 2 parcels/sep'ly assessed,,
11123,2011,07/20/2012,Plainfield,371 LATHROP RD,222880.00,218000.00,1.022385321,Single Family,Single Family,,,,
12298,2012,03/06/2013,Fairfield,121 WOODLAND ROAD,268240.00,295000.00,0.909288136,Single Family,Single Family,08 - Part Interest,FRACTIONAL INTEREST,,
80066,2008,05/01/2009,Old Lyme,9 VICTORIA LA,184400.00,214900.00,0.858073523,Single Family,Single Family,14 - Foreclosure,,,
120338,2012,06/28/2013,Trumbull,1260 OLD TOWN ROAD,166700.00,85000.00,1.961176471,Single Family,Single Family,25 - Other,UNKNOWN REASON,,
180322,2018,03/01/2019,Torrington,63 E CENTER ST UNIT 1C,34340.00,55000.00,0.6243,Condo,Condo,,,,
70775,2007,03/03/2008,Bridgeport,5 YARRINGTON COURT,91500.00,135000.00,0.677777778,Single Family,Single Family,14 - Foreclosure,FORECLOSURE,,
90008,2009,10/20/2009,Putnam,88 MAIN STREET,141000.00,525000.00,0.268571429,,,21 - Personal Property Exchange,,,
200908,2020,04/28/2021,Greenwich,70 RIVERDALE AVENUE $1004,425810.00,750000.00,0.5677,Residential,Condo,,,,POINT (-73.65709 41.01571)
90537,2009,03/02/2010,Waterbury,95 GILES ST,127060.00,46000.00,2.762173913,Three Family,Three Family,14 - Foreclosure,,,POINT (-73.0255 41.55792)
40034,2004,05/11/2005,Eastford,6 & 8 POMFRET RD,55450.00,51000.00,1.087254902,,,8,,,
150451,2015,03/22/2016,Stratford,77 RIVER BEND RD UNIT B,134960.00,140000.00,0.964,Condo,Condo,14 - Foreclosure,SALE OF FORCLOSED PROPERTY,,POINT (-73.11088 41.26569)
100352,2010,10/28/2010,Wethersfield,91 GOOSEBERRY HL,371300.00,480000.00,0.773541667,Single Family,Single Family,,,,
200081,2020,11/04/2020,Glastonbury,324 KINNE RD,429300.00,640000.00,0.6707,Residential,Single Family,,,,
824,2008,10/10/2008,Meriden,58 BUTTON ST,57960.00,24000.00,2.415,,,25 - Other,ASSESS > SALE,,
20257,2002,06/02/2003,Darien,4 OLD STONE RD,300160.00,639500.00,0.469366693,,,,,,
190913,2019,07/31/2020,West Hartford,30 IRONWOOD ROAD,210000.00,300000.00,0.7,Condo,Condo,25 - Other,ESTATE SALE,,POINT (-72.76473 41.799)
160083,2016,01/19/2017,Coventry,TALCOTT HILL RD,50800.00,55000.00,0.923636364,,,,16/23/17-2,,
50615,2005,04/12/2006,West Hartford,45 NEWINGTON RD,79330.00,230000.00,0.344913043,,,,,,POINT (-72.73132 41.73065)
42100,2004,06/16/2005,Stamford,28 WALNUT RDG LN,66780.00,1300000.00,0.051369231,,,7,,,
10555,2001,09/04/2002,Wethersfield,350 RIDGE RD,129200.00,192000.00,0.672916667,,,,,,
160176,2016,05/17/2017,Ansonia,17 CLARKSON STREET,113000.00,190000.00,0.594736842,Single Family,Single Family,,,,
30226,2003,03/26/2004,Cromwell,2 ANTHONY AVE,175450.00,315000.00,0.556984127,,,,,,
100007,2010,10/18/2010,Wilton,236 THAYER POND RD,580790.00,775000.00,0.749406452,Single Family,Single Family,,,,
15145,2015,08/01/2016,Burlington,75 MOUNTAIN SPRING RD,262080.00,390000.00,0.672,Single Family,Single Family,,,,
50067,2005,11/29/2005,Madison,250 LEGEND HL RD,258000.00,450000.00,0.573333333,,,,,,
30075,2003,10/01/2003,Farmington,17 BAILEY CT,234580.00,440788.00,0.532183272,,,7,,,
20894,2020,09/09/2021,East Hartford,170 OCONNELL DR,99770.00,215000.00,0.464,Residential,Single Family,,,,POINT (-72.59682 41.7323)
800095,2008,11/04/2008,Bristol,122 FEDERAL STREET,167580.00,200000.00,0.8379,Two Family,Two Family,,,,POINT (-72.94275 41.67996)
190025,2019,10/10/2019,Norwalk,130 PERRY AVE,263530.00,445000.00,0.5922,Single Family,Single Family,,5-40-77-0,,
30589,2003,07/19/2004,Trumbull,100 STONEHOUSE RD,330280.00,725000.00,0.455558621,,,7,,,
800015,2008,10/10/2008,Enfield,61 CARRIAGE HOUSE,144200.00,209000.00,0.689952153,Condo,Condo,,,,
141284,2014,07/09/2015,Stamford,19 FAWN DRIVE,345300.00,620000.00,0.556935484,Single Family,Single Family,,,,POINT (-73.54093 41.08934)
180400,2018,05/09/2019,Glastonbury,60 RAMBLING BROOK DR A1,56600.00,70000.00,0.8085,Condo,Condo,,,,
41293,2004,08/03/2005,Bristol,96 WOLCOTT ST,77250.00,175000.00,0.441428571,,,,,,POINT (-72.94809 41.66473)
30213,2003,12/11/2003,Shelton,49 SUNNYSIDE DR,103180.00,200000.00,0.5159,,,,,,
120117,2012,06/10/2013,Suffield,24 PRIMROSE LN,156380.00,220000.00,0.710818182,Single Family,Single Family,,,,
10105,2010,11/01/2010,Bridgeport,2756 MADISON AVE UNIT 1A,87050.00,87050.00,1,Condo,Condo,14 - Foreclosure,FORECLOSURE,,
10552,2001,05/31/2002,East Haven,173 RUSSO AVE UT 403,52500.00,102000.00,0.514705882,,,,,,
190102,2019,08/13/2020,Harwinton,20 VISTA DR,150730.00,250000.00,0.6029,Single Family,Single Family,,,,POINT (-73.09128 41.79395)
170060,2017,10/20/2017,Stratford,155 CUTSPRING RD,177940.00,270000.00,0.659037037,Single Family,Single Family,,,,
20026,2020,10/19/2020,Bethel,18 GREAT HILL DRIVE,281260.00,499900.00,0.5626,Residential,Single Family,,,,POINT (-73.41426 41.38666)
10522,2010,07/05/2011,Milford,53 MUNSON STREET,62440.00,372000.00,0.167849462,,,07 - Change in Property,,,
200591,2020,04/13/2021,Torrington,188 SILVER BROOK LN,197960.00,330000.00,0.5998,Residential,Single Family,,,,
100066,2010,11/23/2010,East Hartford,867-869 BURNSIDE AVE,185660.00,67555.00,2.74827918,Two Family,Two Family,11 - Court Order,,,POINT (-72.60167 41.78089)
20167,2002,12/19/2002,East Haven,2 OLD TOWN HWY 45,179270.00,349000.00,0.513667622,,,,,,
120049,2012,03/20/2013,Middlebury,1418 CHRISTIAN RD,139400.00,246500.00,0.565517241,Single Family,Single Family,15 - Government Agency,RANCH,,
40027,2004,11/03/2004,Ansonia,86 HILL ST,106200.00,204970.00,0.518124604,,,,,,POINT (-73.06757 41.34167)
100572,2010,06/30/2011,West Hartford,9 MIDDLEBROOK ROAD,308900.00,380000.00,0.812894737,Single Family,Single Family,01 - Family,,,
20514,2020,09/23/2021,Bethel,104 GREAT HILL DRIVE,382200.00,720000.00,0.5308,Residential,Condo,,,,POINT (-73.4138 41.38736)
10187,2010,09/14/2011,Brookfield,36 GREAT HERON LANE,287950.00,480000.00,0.599895833,Condo,Condo,,,,POINT (-73.41365 41.49031)
110235,2011,07/02/2012,Waterford,15 EIGHTH AVE,275100.00,357500.00,0.76951049,Single Family,Single Family,25 - Other,resale by housing locator 18k less than they bought it for,,
80254,2008,08/28/2009,Killingly,60 BREAKNECK HILL RD,91910.00,55000.00,1.671090909,Single Family,Single Family,14 - Foreclosure,,,
50117,2005,05/15/2006,Brooklyn,130 CHERRY HL RD,108100.00,198000.00,0.545959596,,,,,,
140107,2014,01/12/2015,Avon,46 LENOX ROAD,168000.00,200000.00,0.84,Single Family,Single Family,07 - Change in Property,,,
79185,2007,04/01/2008,Westport,2 FRASER LN,2199100.00,3200000.00,0.68721875,Single Family,Single Family,,,,
10312,2001,08/21/2002,Suffield,1400 MOUNTAIN RD,88760.00,135000.00,0.657481481,,,3,,,
60696,2006,05/04/2007,Bristol,122 CARPENTER AVE,102350.00,231000.00,0.443073593,Single Family,Single Family,,,,
10222,2001,06/06/2002,Tolland,31 DONNA MAE LN,379270.00,75000.00,5.056933333,,,6,,,
111166,2011,09/05/2012,Waterbury,27 RIDGEFIELD AVE,91980.00,119000.00,0.772941176,Single Family,Single Family,,,,
60534,2006,01/29/2007,Norwalk,2 BARJUNE RD,249830.00,450000.00,0.555177778,Single Family,Single Family,,,,POINT (-73.41915 41.14126)
150139,2015,11/20/2015,Manchester,231 PORTER STREET,129000.00,48000.00,2.6875,Single Family,Single Family,14 - Foreclosure,SALE OF FORECLOSED PROPERTY,,
180158,2018,01/16/2019,Trumbull,71 ASPEN LANE,453600.00,665000.00,0.6821,Single Family,Single Family,,,,
170513,2017,08/29/2018,Westport,8 CROSS BROOK LANE NORWALK,373500.00,575000.00,0.6495,Single Family,Single Family,17 - Two Towns,THIRD PARTY SALE TO RELOCATION COMPANY,,POINT (-73.38705 41.16602)
10689,2010,09/22/2011,New Haven,125 STIMSON ROAD,153930.00,135000.00,1.140222222,Single Family,Single Family,25 - Other,BELOW MARKET,,
20925,2002,03/18/2003,New Haven,216 GREENWICH AVE,73290.00,120000.00,0.61075,,,,,,
140167,2014,06/16/2015,Windham,226 PROSPECT ST,2570.00,21000.00,0.122380952,,,12 - Non Buildable Lot,,,
100064,2010,06/03/2011,Litchfield,185 BANTAM  LAKE RD,147350.00,69000.00,2.135507246,Single Family,Single Family,25 - Other,"PER MLS needs work.  House to be sold in ""as-is"" condition.  Subject to first right of refusal by fa",,
12018,2012,12/17/2012,New Hartford,116 TOWN HILL ROAD,263850.00,387500.00,0.680903226,Single Family,Single Family,,,,
80069,2008,07/16/2009,Beacon Falls,10 LAKEVIEW RISE,274820.00,373500.00,0.735796519,Condo,Condo,07 - Change in Property,CONDO,,
181062,2018,09/03/2019,West Hartford,4 CORNELL ROAD,308980.00,490000.00,0.6305,Single Family,Single Family,,,,
191023,2019,09/09/2020,Bristol,240 BURLINGTON AVE UN 28,56910.00,118000.00,0.4823,Condo,Condo,,,,
50164,2005,06/29/2006,East Haddam,THREE BRIDGES RD,17080.00,40000.00,0.427,,,,,,
21452,2002,06/30/2003,New Haven,185 WILLOW ST,88760.00,144000.00,0.616388889,,,,,,
110046,2011,11/17/2011,Norwich,55 WARD ST,166000.00,44436.00,3.735709785,Three Family,Three Family,15 - Government Agency,,,
40106,2004,06/03/2005,Preston,53 & 55 BROWN SCHOOL RD,271600.00,530000.00,0.51245283,,,,,,POINT (-71.93339 41.53982)
20206,2020,08/13/2021,Burlington,52 CASE RD,202930.00,270000.00,0.751592593,Residential,Single Family,07 - Change in Property,HOUSE AT 76%,,
170499,2017,07/31/2018,Trumbull,65 FAIRVIEW AVE,250530.00,380000.00,0.6592,Single Family,Single Family,,,,
190101,2019,08/03/2020,New Hartford,8 CARTER STREET,130550.00,129000.00,1.012015504,Single Family,Single Family,,,,
1600011,2016,10/13/2016,East Haven,53 PINEHURST DR,213380.00,287500.00,0.742191304,Condo,Condo,,,,
10076,2001,04/16/2002,Prospect,10 SUMMIT RD,122510.00,299900.00,0.408502834,,,,,,
10647,2001,08/01/2002,Branford,56A OAK WOODS,39340.00,52000.00,0.756538462,,,,,,
30063,2003,12/31/2003,Hebron,232 W MAIN ST,90730.00,110000.00,0.824818182,,,,,,
200519,2020,06/11/2021,East Haven,215 MAPLE ST,99080.00,175500.00,0.5645,Residential,Single Family,,,,POINT (-72.8449 41.32326)
40390,2004,07/15/2005,North Haven,1804 HARTFORD TPKE,90510.00,267000.00,0.338988764,,,,,,
60298,2006,07/27/2007,Windham,1174 MAIN ST,83580.00,125000.00,0.66864,,,12 - Non Buildable Lot,,,
100147,2010,03/11/2011,Farmington,15 EVERGREEN TRAIL,157500.00,156130.00,1.008774739,Condo,Condo,13 - Bankrupcy,,,POINT (-72.87707 41.72982)
160042,2016,07/27/2017,Canaan,49 PROSPECT ST,201900.00,349000.00,0.578510029,Single Family,Single Family,,,,POINT (-73.36215 41.95268)
170010,2017,10/17/2017,Thompson,538 EAST THOMPSON RD,97500.00,168000.00,0.580357143,Single Family,Single Family,,,,
52223,2005,08/04/2006,Stamford,282 SOUNDVIEW AVE,183050.00,1255000.00,0.145856574,,,7,,,
40331,2004,07/28/2005,Madison,2104 DURHAM RD,138900.00,195000.00,0.712307692,,,,,,
50520,2005,01/30/2006,Meriden,34 HIDDEN PINES CIR,30170.00,338475.00,0.089135091,,,7,,,
20305,2002,07/24/2003,East Hampton,2 BEVIN CT,204790.00,260000.00,0.787653846,,,,,,
70476,2007,07/28/2008,Wallingford,34 YALESVILLE SQUARE,19250.00,48000.00,0.401041667,Single Family,Single Family,,MOBILE HOME,,
30816,2003,05/13/2004,West Hartford,60 CASSANDRA BLVD,35900.00,380000.00,0.094473684,,,7,,,POINT (-72.77726 41.74415)
170418,2017,04/04/2018,Hamden,29 PEARL AVE,81690.00,123000.00,0.6641,Single Family,Single Family,,,,
140179,2014,11/13/2014,Waterbury,81 DRAHER AVE,104620.00,18500.00,5.655135135,Four Family,Four Family,14 - Foreclosure,,,
10620,2001,02/15/2002,Norwalk,12 HARRIS ST,111020.00,225900.00,0.491456397,,,,,,
17000197,2017,05/23/2018,Brookfield,3 OAK GROVE RD,172630.00,280000.00,0.6165,Single Family,Single Family,24 - Plottage,2 PROPERTIES SOLD TOGETHER,,
40452,2004,06/01/2005,Newtown,3 MT NEBO RD,203810.00,399750.00,0.509843652,,,,,,
160583,2016,06/02/2017,Meriden,26 STRAWBERRY HILL,83930.00,104000.00,0.807019231,Condo,Condo,,,,
